instance,accuracy
143,72.72727272727273
144,72.91666666666667
145,73.10344827586206
146,73.28767123287672
147,73.46938775510205
148,73.64864864864865
149,73.8255033557047
150,73.33333333333333
151,72.8476821192053
152,73.02631578947368
153,72.54901960784314
154,72.72727272727273
155,72.25806451612904
156,72.43589743589743
157,72.61146496815287
158,72.78481012658227
159,72.95597484276729
160,73.125
161,73.2919254658385
162,73.45679012345678
163,73.61963190184049
164,73.17073170731707
165,73.33333333333333
166,72.89156626506023
167,73.05389221556887
168,73.21428571428571
169,72.7810650887574
170,72.94117647058823
171,73.09941520467837
172,73.25581395348837
173,73.41040462427746
174,72.98850574712644
175,73.14285714285714
176,73.29545454545455
177,73.44632768361582
178,73.59550561797752
179,73.74301675977654
180,73.88888888888889
181,74.03314917127072
182,73.62637362637362
183,73.77049180327869
184,73.91304347826087
185,74.05405405405405
186,74.19354838709677
187,74.33155080213903
188,74.46808510638297
189,74.07407407407408
190,74.21052631578948
191,74.3455497382199
192,74.47916666666667
193,74.61139896373057
194,74.74226804123711
195,74.87179487179488
196,74.48979591836735
197,74.61928934010152
198,74.74747474747475
199,74.37185929648241
200,74.5
201,74.12935323383084
202,74.25742574257426
203,74.38423645320196
204,74.50980392156863
205,74.63414634146342
206,74.75728155339806
207,74.8792270531401
208,75.0
209,74.64114832535886
210,74.28571428571429
211,74.40758293838863
212,74.52830188679245
213,74.64788732394366
214,74.76635514018692
215,74.88372093023256
216,75.0
217,75.11520737327189
218,75.22935779816514
219,75.34246575342466
220,75.45454545454545
221,75.56561085972851
222,75.67567567567568
223,75.33632286995515
224,75.0
225,75.11111111111111
226,74.77876106194691
227,74.8898678414097
228,74.56140350877193
229,74.67248908296943
230,74.78260869565217
231,74.45887445887446
232,74.13793103448276
233,73.81974248927038
234,73.93162393162393
235,74.04255319148936
236,74.15254237288136
237,74.26160337552743
238,74.36974789915966
239,74.47698744769875
240,74.58333333333333
241,74.27385892116183
242,74.3801652892562
243,74.07407407407408
244,74.18032786885246
245,74.28571428571429
246,74.39024390243902
247,74.49392712550608
248,74.59677419354838
249,74.29718875502007
250,74.4
251,74.5019920318725
252,74.60317460317461
253,74.70355731225297
254,74.40944881889764
255,74.50980392156863
256,74.609375
257,74.70817120622569
258,74.4186046511628
259,74.51737451737452
260,74.23076923076923
261,74.32950191570882
262,74.04580152671755
263,74.1444866920152
264,74.24242424242425
265,74.33962264150944
266,74.43609022556392
267,74.53183520599251
268,74.6268656716418
269,74.72118959107807
270,74.81481481481481
271,74.90774907749078
272,75.0
273,75.0915750915751
274,75.18248175182482
275,75.27272727272727
276,75.3623188405797
277,75.45126353790614
278,75.53956834532374
279,75.62724014336918
280,75.35714285714286
281,75.44483985765125
282,75.53191489361703
283,75.61837455830388
284,75.35211267605634
285,75.08771929824562
286,75.17482517482517
287,74.91289198606272
288,75.0
289,75.08650519031141
290,74.82758620689656
291,74.91408934707904
292,74.65753424657534
293,74.74402730375427
294,74.82993197278911
295,74.91525423728814
296,75.0
297,75.08417508417509
298,75.16778523489933
299,75.25083612040133
300,75.33333333333333
301,75.41528239202658
302,75.49668874172185
303,75.57755775577557
304,75.65789473684211
305,75.73770491803279
306,75.81699346405229
307,75.57003257328991
308,75.32467532467533
309,75.08090614886731
310,74.83870967741936
311,74.91961414790997
312,75.0
313,75.07987220447285
314,74.8407643312102
315,74.92063492063492
316,75.0
317,74.76340694006309
318,74.84276729559748
319,74.92163009404389
320,74.6875
321,74.76635514018692
322,74.84472049689441
323,74.92260061919505
324,74.69135802469135
325,74.76923076923077
326,74.84662576687117
327,74.92354740061162
328,75.0
329,75.07598784194529
330,75.15151515151516
331,74.92447129909365
332,75.0
333,75.07507507507508
334,75.1497005988024
335,75.22388059701493
336,75.29761904761905
337,75.37091988130564
338,75.44378698224853
339,75.51622418879056
340,75.29411764705883
341,75.366568914956
342,75.14619883040936
343,75.21865889212827
344,75.0
345,75.07246376811594
346,75.14450867052022
347,75.21613832853026
348,75.28735632183908
349,75.35816618911174
350,75.42857142857143
351,75.4985754985755
352,75.56818181818181
353,75.35410764872522
354,75.42372881355932
355,75.21126760563381
356,75.28089887640449
357,75.35014005602241
358,75.13966480446928
359,75.20891364902506
360,75.27777777777777
361,75.34626038781164
362,75.41436464088397
363,75.48209366391184
364,75.54945054945055
365,75.34246575342466
366,75.40983606557377
367,75.47683923705722
368,75.54347826086956
369,75.60975609756098
370,75.4054054054054
371,75.47169811320755
372,75.53763440860214
373,75.33512064343164
374,75.40106951871658
375,75.46666666666667
376,75.53191489361703
377,75.59681697612731
378,75.66137566137566
379,75.72559366754618
380,75.78947368421052
381,75.85301837270342
382,75.91623036649214
383,75.97911227154047
384,76.04166666666667
385,76.1038961038961
386,76.16580310880829
387,76.22739018087856
388,76.28865979381443
389,76.09254498714652
390,75.8974358974359
391,75.95907928388746
392,75.76530612244898
393,75.82697201017811
394,75.88832487309645
395,75.9493670886076
396,75.75757575757575
397,75.56675062972292
398,75.62814070351759
399,75.68922305764411
400,75.75
401,75.81047381546135
402,75.62189054726367
403,75.68238213399503
404,75.74257425742574
405,75.80246913580247
406,75.86206896551724
407,75.92137592137593
408,75.98039215686275
409,75.79462102689486
410,75.85365853658537
411,75.669099756691
412,75.48543689320388
413,75.54479418886199
414,75.3623188405797
415,75.42168674698796
416,75.48076923076923
417,75.53956834532374
418,75.59808612440192
419,75.41766109785203
420,75.47619047619048
421,75.53444180522565
422,75.59241706161137
423,75.65011820330969
424,75.47169811320755
425,75.52941176470588
426,75.5868544600939
427,75.64402810304449
428,75.70093457943925
429,75.75757575757575
430,75.81395348837209
431,75.63805104408353
432,75.69444444444444
433,75.75057736720554
434,75.80645161290323
435,75.86206896551724
436,75.91743119266054
437,75.97254004576659
438,76.02739726027397
439,75.85421412300683
440,75.9090909090909
441,75.73696145124717
442,75.7918552036199
443,75.84650112866817
444,75.90090090090091
445,75.95505617977528
446,75.7847533632287
447,75.83892617449665
448,75.89285714285714
449,75.94654788418708
450,76.0
451,76.05321507760532
452,76.10619469026548
453,76.15894039735099
454,76.2114537444934
455,76.26373626373626
456,76.3157894736842
457,76.36761487964989
458,76.41921397379913
459,76.47058823529412
460,76.52173913043478
461,76.57266811279827
462,76.4069264069264
463,76.45788336933046
464,76.50862068965517
465,76.55913978494624
466,76.60944206008584
467,76.65952890792292
468,76.7094017094017
469,76.7590618336887
470,76.80851063829788
471,76.85774946921444
472,76.90677966101696
473,76.74418604651163
474,76.58227848101266
475,76.63157894736842
476,76.68067226890756
477,76.72955974842768
478,76.56903765690376
479,76.61795407098121
480,76.45833333333333
481,76.2993762993763
482,76.34854771784232
483,76.3975155279503
484,76.2396694214876
485,76.28865979381443
486,76.13168724279835
487,76.18069815195072
488,76.02459016393442
489,75.86912065439672
490,75.91836734693878
491,75.76374745417515
492,75.8130081300813
493,75.65922920892496
494,75.50607287449392
495,75.35353535353535
496,75.40322580645162
497,75.45271629778672
498,75.50200803212851
499,75.35070140280561
500,75.2
501,75.249500998004
502,75.0996015936255
503,74.95029821073558
504,75.0
505,74.85148514851485
506,74.90118577075098
507,74.95069033530572
508,74.80314960629921
509,74.65618860510806
510,74.70588235294117
511,74.75538160469668
512,74.8046875
513,74.6588693957115
514,74.70817120622569
515,74.75728155339806
516,74.8062015503876
517,74.85493230174082
518,74.9034749034749
519,74.95183044315992
520,75.0
521,75.04798464491363
522,75.09578544061303
523,75.1434034416826
524,75.19083969465649
525,75.23809523809524
526,75.2851711026616
527,75.33206831119544
528,75.18939393939394
529,75.23629489603024
530,75.28301886792453
531,75.32956685499059
532,75.37593984962406
533,75.42213883677299
534,75.46816479400749
535,75.51401869158879
536,75.55970149253731
537,75.60521415270019
538,75.65055762081785
539,75.69573283858998
540,75.55555555555556
541,75.60073937153419
542,75.64575645756457
543,75.69060773480663
544,75.55147058823529
545,75.59633027522936
546,75.64102564102564
547,75.50274223034735
548,75.54744525547446
549,75.591985428051
550,75.63636363636364
551,75.68058076225046
552,75.72463768115942
553,75.5877034358047
554,75.45126353790614
555,75.49549549549549
556,75.53956834532374
557,75.58348294434471
558,75.62724014336918
559,75.67084078711986
560,75.71428571428571
561,75.75757575757575
562,75.62277580071175
563,75.66607460035524
564,75.70921985815603
565,75.75221238938053
566,75.79505300353357
567,75.83774250440918
568,75.88028169014085
569,75.92267135325132
570,75.96491228070175
571,76.00700525394045
572,76.04895104895105
573,76.09075043630017
574,76.13240418118467
575,76.17391304347827
576,76.21527777777777
577,76.25649913344887
578,76.12456747404845
579,75.99309153713298
580,76.03448275862068
581,76.07573149741825
582,76.11683848797252
583,76.15780445969125
584,76.1986301369863
585,76.23931623931624
586,76.10921501706484
587,76.14991482112436
588,76.0204081632653
589,75.89134125636673
590,75.9322033898305
591,75.97292724196278
592,76.01351351351352
593,76.05396290050591
594,76.0942760942761
595,76.1344537815126
596,76.00671140939598
597,75.87939698492463
598,75.75250836120401
599,75.62604340567613
600,75.66666666666667
601,75.54076539101497
602,75.41528239202658
603,75.45605306799337
604,75.49668874172185
605,75.53719008264463
606,75.41254125412541
607,75.45304777594728
608,75.32894736842105
609,75.20525451559935
610,75.24590163934427
611,75.28641571194763
612,75.32679738562092
613,75.36704730831974
614,75.4071661237785
615,75.28455284552845
616,75.32467532467533
617,75.3646677471637
618,75.40453074433657
619,75.44426494345718
620,75.48387096774194
621,75.52334943639292
622,75.56270096463022
623,75.60192616372392
624,75.64102564102564
625,75.52
626,75.5591054313099
627,75.43859649122807
628,75.47770700636943
629,75.51669316375198
630,75.55555555555556
631,75.59429477020602
632,75.63291139240506
633,75.67140600315956
634,75.70977917981072
635,75.74803149606299
636,75.62893081761007
637,75.66718995290424
638,75.70532915360502
639,75.7433489827856
640,75.625
641,75.50702028081123
642,75.54517133956386
643,75.58320373250389
644,75.62111801242236
645,75.50387596899225
646,75.54179566563468
647,75.57959814528593
648,75.61728395061728
649,75.65485362095532
650,75.6923076923077
651,75.72964669738863
652,75.76687116564418
653,75.80398162327718
654,75.84097859327217
655,75.87786259541984
656,75.76219512195122
657,75.64687975646879
658,75.6838905775076
659,75.72078907435508
660,75.75757575757575
661,75.79425113464448
662,75.83081570996978
663,75.86726998491704
664,75.90361445783132
665,75.93984962406014
666,75.82582582582583
667,75.86206896551724
668,75.74850299401197
669,75.7847533632287
670,75.82089552238806
671,75.85692995529061
672,75.89285714285714
673,75.92867756315007
674,75.8160237388724
675,75.85185185185185
676,75.88757396449704
677,75.9231905465288
678,75.95870206489676
679,75.9941089837997
680,76.02941176470588
681,76.06461086637299
682,76.09970674486803
683,76.13469985358712
684,76.0233918128655
685,76.05839416058394
686,76.0932944606414
687,76.12809315866085
688,76.16279069767442
689,76.0522496371553
690,75.94202898550725
691,75.9768451519537
692,76.01156069364161
693,76.04617604617604
694,76.0806916426513
695,76.11510791366906
696,76.14942528735632
697,76.18364418938307
698,76.21776504297995
699,76.10872675250357
700,76.14285714285714
701,76.17689015691869
702,76.21082621082621
703,76.24466571834994
704,76.2784090909091
705,76.31205673758865
706,76.34560906515581
707,76.37906647807638
708,76.41242937853107
709,76.4456981664316
710,76.47887323943662
711,76.51195499296765
712,76.54494382022472
713,76.43758765778401
714,76.47058823529412
715,76.5034965034965
716,76.53631284916202
717,76.56903765690376
718,76.6016713091922
719,76.63421418636996
720,76.66666666666667
721,76.69902912621359
722,76.59279778393352
723,76.62517289073305
724,76.65745856353591
725,76.6896551724138
726,76.72176308539945
727,76.75378266850069
728,76.78571428571429
729,76.81755829903977
730,76.84931506849315
731,76.88098495212039
732,76.91256830601093
733,76.94406548431105
734,76.83923705722071
735,76.73469387755102
736,76.7663043478261
737,76.79782903663501
738,76.69376693766938
739,76.7253044654939
740,76.75675675675676
741,76.78812415654521
742,76.81940700808626
743,76.85060565275909
744,76.88172043010752
745,76.91275167785236
746,76.94369973190348
747,76.97456492637215
748,77.00534759358288
749,77.03604806408545
750,76.93333333333334
751,76.96404793608522
752,76.99468085106383
753,77.02523240371846
754,77.05570291777188
755,77.08609271523179
756,77.11640211640211
757,77.14663143989432
758,77.17678100263852
759,77.2068511198946
760,77.23684210526316
761,77.26675427069645
762,77.29658792650919
763,77.19528178243775
764,77.09424083769633
765,77.12418300653594
766,77.15404699738903
767,77.18383311603651
768,77.08333333333333
769,77.11313394018205
770,77.14285714285714
771,77.17250324254215
772,77.07253886010362
773,77.10219922380337
774,77.13178294573643
775,77.03225806451613
776,77.0618556701031
777,77.0913770913771
778,76.99228791773778
779,77.02182284980745
780,77.05128205128206
781,76.95262483994878
782,76.98209718670077
783,77.01149425287356
784,76.91326530612245
785,76.81528662420382
786,76.84478371501272
787,76.87420584498093
788,76.77664974619289
789,76.67934093789607
790,76.58227848101266
791,76.61188369152971
792,76.64141414141415
793,76.67087011349307
794,76.57430730478589
795,76.60377358490567
796,76.50753768844221
797,76.53701380175659
798,76.44110275689223
799,76.47058823529412
800,76.5
801,76.52933832709114
802,76.55860349127182
803,76.46326276463263
804,76.49253731343283
805,76.52173913043478
806,76.55086848635236
807,76.57992565055763
808,76.60891089108911
809,76.5142150803461
810,76.54320987654322
811,76.57213316892725
812,76.60098522167488
813,76.50676506765068
814,76.53562653562653
815,76.56441717791411
816,76.59313725490196
817,76.6217870257038
818,76.65036674816626
819,76.67887667887668
820,76.70731707317073
821,76.73568818514008
822,76.7639902676399
823,76.67071688942892
824,76.69902912621359
825,76.72727272727273
826,76.75544794188862
827,76.66263603385731
828,76.69082125603865
829,76.7189384800965
830,76.74698795180723
831,76.6546329723225
832,76.6826923076923
833,76.71068427370949
834,76.73860911270984
835,76.76646706586827
836,76.79425837320574
837,76.82198327359617
838,76.84964200477327
839,76.8772348033373
840,76.9047619047619
841,76.93222354340071
842,76.95961995249407
843,76.98695136417557
844,76.89573459715639
845,76.92307692307692
846,76.95035460992908
847,76.97756788665879
848,77.00471698113208
849,76.91401648998823
850,76.94117647058823
851,76.96827262044653
852,76.99530516431925
853,77.02227432590855
854,77.04918032786885
855,77.07602339181287
856,77.10280373831776
857,77.01283547257876
858,77.03962703962704
859,76.94994179278231
860,76.97674418604652
861,77.00348432055749
862,76.91415313225058
863,76.94090382387022
864,76.9675925925926
865,76.99421965317919
866,76.905311778291
867,76.93194925028835
868,76.95852534562212
869,76.98504027617952
870,77.01149425287356
871,77.03788748564868
872,77.06422018348624
873,77.09049255441008
874,77.11670480549199
875,77.02857142857142
876,77.05479452054794
877,77.08095781071836
878,76.99316628701594
879,76.90557451649602
880,76.93181818181819
881,76.84449489216799
882,76.87074829931973
883,76.8969422423556
884,76.92307692307692
885,76.8361581920904
886,76.74943566591422
887,76.77564825253664
888,76.8018018018018
889,76.82789651293588
890,76.74157303370787
891,76.76767676767676
892,76.79372197309416
893,76.81970884658455
894,76.7337807606264
895,76.75977653631286
896,76.78571428571429
897,76.81159420289855
898,76.83741648106904
899,76.86318131256952
900,76.88888888888889
901,76.91453940066593
902,76.94013303769401
903,76.9656699889258
904,76.99115044247787
905,77.01657458563535
906,77.04194260485652
907,77.06725468577729
908,76.98237885462555
909,77.00770077007701
910,77.03296703296704
911,77.05817782656422
912,77.08333333333333
913,77.10843373493977
914,77.13347921225383
915,77.1584699453552
916,77.18340611353712
917,77.09923664122137
918,77.12418300653594
919,77.14907508161045
920,77.17391304347827
921,77.0901194353963
922,77.11496746203905
923,77.03141928494041
924,76.94805194805195
925,76.97297297297297
926,76.88984881209504
927,76.91477885652642
928,76.9396551724138
929,76.96447793326158
930,76.88172043010752
931,76.90655209452201
932,76.82403433476395
933,76.7416934619507
934,76.65952890792292
935,76.68449197860963
936,76.7094017094017
937,76.7342582710779
938,76.7590618336887
939,76.78381256656017
940,76.80851063829788
941,76.83315621679064
942,76.85774946921444
943,76.88229056203606
944,76.90677966101696
945,76.93121693121694
946,76.95560253699789
947,76.97993664202745
948,77.0042194092827
949,77.02845100105374
950,76.94736842105263
951,76.97160883280758
952,76.99579831932773
953,77.0199370409234
954,77.04402515723271
955,77.06806282722513
956,76.98744769874477
957,76.90700104493207
958,76.93110647181628
959,76.95516162669448
960,76.97916666666667
961,77.00312174817898
962,77.02702702702703
963,77.0508826583593
964,76.97095435684648
965,76.89119170984456
966,76.81159420289855
967,76.83557394002068
968,76.85950413223141
969,76.88338493292053
970,76.90721649484536
971,76.93099897013388
972,76.95473251028807
973,76.97841726618705
974,77.00205338809035
975,77.02564102564102
976,77.04918032786885
977,76.97031729785056
978,76.99386503067484
979,77.0173646578141
980,77.04081632653062
981,77.06422018348624
982,77.08757637474542
983,77.11088504577823
984,77.03252032520325
985,77.05583756345177
986,77.079107505071
987,77.10233029381966
988,77.1255060728745
989,77.04752275025278
990,77.07070707070707
991,76.99293642785065
992,77.01612903225806
993,77.0392749244713
994,77.06237424547284
995,76.98492462311557
996,77.00803212851406
997,77.03109327983952
998,77.05410821643287
999,77.07707707707708
1000,77.1
1001,77.12287712287713
1002,77.14570858283433
1003,77.16849451645065
1004,77.19123505976096
1005,77.2139303482587
1006,77.23658051689861
1007,77.25918570009931
1008,77.28174603174604
1009,77.20515361744302
1010,77.12871287128714
1011,77.1513353115727
1012,77.17391304347827
1013,77.1964461994077
1014,77.12031558185404
1015,77.04433497536945
1016,77.06692913385827
1017,77.08947885939037
1018,77.11198428290766
1019,77.13444553483808
1020,77.15686274509804
1021,77.08129285014691
1022,77.00587084148728
1023,76.930596285435
1024,76.85546875
1025,76.8780487804878
1026,76.90058479532163
1027,76.92307692307692
1028,76.84824902723736
1029,76.87074829931973
1030,76.89320388349515
1031,76.91561590688652
1032,76.93798449612403
1033,76.96030977734753
1034,76.9825918762089
1035,76.90821256038647
1036,76.93050193050193
1037,76.85631629701061
1038,76.78227360308286
1039,76.8046198267565
1040,76.82692307692308
1041,76.84918347742556
1042,76.87140115163147
1043,76.89357622243529
1044,76.8199233716475
1045,76.84210526315789
1046,76.76864244741874
1047,76.6953199617956
1048,76.7175572519084
1049,76.73975214489991
1050,76.76190476190476
1051,76.78401522359657
1052,76.80608365019012
1053,76.73314339981006
1054,76.75521821631878
1055,76.77725118483413
1056,76.79924242424242
1057,76.82119205298014
1058,76.84310018903592
1059,76.86496694995279
1060,76.79245283018868
1061,76.81432610744581
1062,76.74199623352166
1063,76.76387582314204
1064,76.69172932330827
1065,76.71361502347418
1066,76.73545966228893
1067,76.66354264292409
1068,76.68539325842697
1069,76.70720299345183
1070,76.72897196261682
1071,76.65732959850607
1072,76.67910447761194
1073,76.6076421248835
1074,76.6294227188082
1075,76.55813953488372
1076,76.48698884758365
1077,76.50882079851439
1078,76.53061224489795
1079,76.55236329935126
1080,76.57407407407408
1081,76.59574468085107
1082,76.6173752310536
1083,76.63896583564174
1084,76.66051660516605
1085,76.68202764976958
1086,76.61141804788214
1087,76.6329346826127
1088,76.5625
1089,76.5840220385675
1090,76.60550458715596
1091,76.62694775435381
1092,76.64835164835165
1093,76.57822506861848
1094,76.59963436928702
1095,76.62100456621005
1096,76.64233576642336
1097,76.57247037374658
1098,76.50273224043715
1099,76.43312101910828
1100,76.45454545454545
1101,76.47593097184378
1102,76.40653357531761
1103,76.42792384406165
1104,76.3586956521739
1105,76.289592760181
1106,76.22061482820976
1107,76.24209575429087
1108,76.26353790613719
1109,76.19477006311993
1110,76.21621621621621
1111,76.23762376237623
1112,76.2589928057554
1113,76.19047619047619
1114,76.12208258527828
1115,76.14349775784753
1116,76.16487455197132
1117,76.09668755595345
1118,76.02862254025045
1119,76.05004468275246
1120,75.98214285714286
1121,76.0035682426405
1122,76.02495543672015
1123,75.95725734639359
1124,75.97864768683274
1125,76.0
1126,76.02131438721136
1127,76.04259094942324
1128,76.06382978723404
1129,76.08503100088573
1130,76.10619469026548
1131,76.12732095490716
1132,76.14840989399293
1133,76.08120035304502
1134,76.10229276895943
1135,76.12334801762114
1136,76.05633802816901
1137,76.07739665787159
1138,76.09841827768014
1139,76.11940298507463
1140,76.05263157894737
1141,76.07361963190183
1142,76.09457092819615
1143,76.11548556430446
1144,76.13636363636364
1145,76.15720524017468
1146,76.17801047120419
1147,76.19877942458588
1148,76.21951219512195
1149,76.2402088772846
1150,76.26086956521739
1151,76.28149435273676
1152,76.30208333333333
1153,76.32263660017347
1154,76.34315424610053
1155,76.36363636363636
1156,76.3840830449827
1157,76.40449438202248
1158,76.3385146804836
1159,76.27264883520276
1160,76.29310344827586
1161,76.31352282515073
1162,76.33390705679862
1163,76.3542562338779
1164,76.37457044673539
1165,76.30901287553648
1166,76.32933104631218
1167,76.34961439588689
1168,76.28424657534246
1169,76.30453378956373
1170,76.32478632478633
1171,76.34500426985483
1172,76.36518771331058
1173,76.38533674339301
1174,76.40545144804089
1175,76.42553191489361
1176,76.36054421768708
1177,76.38062871707731
1178,76.4006791171477
1179,76.42069550466498
1180,76.44067796610169
1181,76.37595258255716
1182,76.39593908629442
1183,76.41589180050718
1184,76.35135135135135
1185,76.37130801687763
1186,76.39123102866779
1187,76.32687447346251
1188,76.26262626262626
1189,76.19848612279226
1190,76.21848739495799
1191,76.2384550797649
1192,76.25838926174497
1193,76.27829002514669
1194,76.29815745393635
1195,76.23430962343096
1196,76.17056856187291
1197,76.10693400167085
1198,76.12687813021702
1199,76.14678899082568
1200,76.16666666666667
1201,76.18651124063281
1202,76.2063227953411
1203,76.22610141313383
1204,76.16279069767442
1205,76.18257261410788
1206,76.20232172470979
1207,76.22203811101906
1208,76.15894039735099
1209,76.095947063689
1210,76.11570247933884
1211,76.13542526837324
1212,76.15511551155116
1213,76.1747732893652
1214,76.19439868204283
1215,76.13168724279835
1216,76.15131578947368
1217,76.1709120788825
1218,76.19047619047619
1219,76.12797374897457
1220,76.14754098360656
1221,76.08517608517609
1222,76.10474631751228
1223,76.04251839738349
1224,75.98039215686275
1225,76.0
1226,76.01957585644372
1227,75.95762021189894
1228,75.9771986970684
1229,75.99674532139952
1230,76.01626016260163
1231,76.0357432981316
1232,76.0551948051948
1233,76.07461476074614
1234,76.09400324149108
1235,76.03238866396761
1236,76.05177993527508
1237,76.07113985448666
1238,76.00969305331179
1239,75.94834543987086
1240,75.96774193548387
1241,75.98710717163578
1242,76.00644122383252
1243,76.02574416733708
1244,76.04501607717042
1245,76.06425702811245
1246,76.08346709470305
1247,76.10264635124298
1248,76.12179487179488
1249,76.14091273018414
1250,76.16
1251,76.17905675459632
1252,76.19808306709265
1253,76.2170790103751
1254,76.2360446570973
1255,76.25498007968127
1256,76.27388535031847
1257,76.21320604614161
1258,76.15262321144674
1259,76.1715647339158
1260,76.19047619047619
1261,76.13005551149881
1262,76.06973058637084
1263,76.00950118764845
1264,76.02848101265823
1265,76.04743083003953
1266,75.98736176935229
1267,76.00631412786109
1268,75.94637223974763
1269,75.96532702915681
1270,75.90551181102362
1271,75.92446892210857
1272,75.94339622641509
1273,75.96229379418696
1274,75.90266875981162
1275,75.84313725490196
1276,75.78369905956113
1277,75.80266249021143
1278,75.82159624413146
1279,75.84050039093042
1280,75.859375
1281,75.80015612802498
1282,75.81903276131045
1283,75.75993764614185
1284,75.70093457943925
1285,75.71984435797665
1286,75.73872472783826
1287,75.67987567987568
1288,75.69875776397515
1289,75.64003103180761
1290,75.65891472868218
1291,75.6003098373354
1292,75.61919504643963
1293,75.63805104408353
1294,75.65687789799073
1295,75.67567567567568
1296,75.69444444444444
1297,75.71318427139553
1298,75.73189522342065
1299,75.75057736720554
1300,75.76923076923077
1301,75.78785549577248
1302,75.72964669738863
1303,75.67152724481964
1304,75.61349693251533
1305,75.63218390804597
1306,75.65084226646248
1307,75.66947207345065
1308,75.68807339449542
1309,75.7066462948816
1310,75.72519083969466
1311,75.66742944317315
1312,75.6859756097561
1313,75.7044935262757
1314,75.72298325722983
1315,75.74144486692015
1316,75.75987841945289
1317,75.77828397873957
1318,75.72078907435508
1319,75.6633813495072
1320,75.60606060606061
1321,75.62452687358062
1322,75.56732223903177
1323,75.58578987150416
1324,75.60422960725076
1325,75.62264150943396
1326,75.64102564102564
1327,75.65938206480784
1328,75.67771084337349
1329,75.69601203912717
1330,75.71428571428571
1331,75.73253193087903
1332,75.75075075075075
1333,75.7689422355589
1334,75.7871064467766
1335,75.80524344569288
1336,75.82335329341318
1337,75.76664173522812
1338,75.7847533632287
1339,75.80283793876026
1340,75.82089552238806
1341,75.76435495898583
1342,75.78241430700447
1343,75.80044676098288
1344,75.81845238095238
1345,75.8364312267658
1346,75.78008915304606
1347,75.79806978470675
1348,75.74183976261128
1349,75.75982209043737
1350,75.77777777777777
1351,75.72168763878608
1352,75.66568047337279
1353,75.60975609756098
1354,75.62776957163959
1355,75.64575645756457
1356,75.58997050147492
1357,75.53426676492262
1358,75.55228276877762
1359,75.57027225901398
1360,75.58823529411765
1361,75.60617193240265
1362,75.62408223201174
1363,75.6419662509171
1364,75.65982404692082
1365,75.67765567765568
1366,75.69546120058565
1367,75.71324067300658
1368,75.73099415204679
1369,75.74872169466764
1370,75.76642335766424
1371,75.78409919766594
1372,75.80174927113703
1373,75.81937363437727
1374,75.76419213973799
1375,75.7090909090909
1376,75.72674418604652
1377,75.6717501815541
1378,75.68940493468796
1379,75.63451776649747
1380,75.57971014492753
