instance,accuracy
4490,68.39643652561247
4491,68.40347361389446
4492,68.38824577025824
4493,68.37302470509681
4494,68.38006230529595
4495,68.38709677419355
4496,68.394128113879
4497,68.37891927951968
4498,68.3859493108048
4499,68.3929762169371
4500,68.4
4501,68.38480337702732
4502,68.39182585517548
4503,68.39884521430157
4504,68.38365896980461
4505,68.3684794672586
4506,68.35330670217488
4507,68.33814067006878
4508,68.32298136645963
4509,68.33000665335994
4510,68.33702882483371
4511,68.34404788295278
4512,68.32890070921985
4513,68.33591845778861
4514,68.34293309703146
4515,68.32779623477298
4516,68.3126660761736
4517,68.31968120433916
4518,68.3045595396193
4519,68.28944456738216
4520,68.29646017699115
4521,68.30347268303473
4522,68.31048208757187
4523,68.31748839265974
4524,68.32449160035367
4525,68.33149171270718
4526,68.33848873177199
4527,68.32339297548044
4528,68.3083038869258
4529,68.31530139103555
4530,68.32229580573951
4531,68.30721694990068
4532,68.29214474845543
4533,68.27707919699978
4534,68.26202029113365
4535,68.24696802646086
4536,68.23192239858906
4537,68.23892439938285
4538,68.24592331423534
4539,68.23088786076228
4540,68.21585903083701
4541,68.22285840123321
4542,68.2078379568472
4543,68.19282412502751
4544,68.19982394366197
4545,68.20682068206821
4546,68.21381434227892
4547,68.19881240378271
4548,68.20580474934037
4549,68.21279402066388
4550,68.1978021978022
4551,68.20479015600966
4552,68.21177504393673
4553,68.21875686360642
4554,68.20377689942907
4555,68.1888035126235
4556,68.17383669885865
4557,68.18082071538292
4558,68.16586222027205
4559,68.17284492213204
4560,68.1798245614035
4561,68.18680114010085
4562,68.19377466023674
4563,68.20074512382205
4564,68.20771253286591
4565,68.19277108433735
4566,68.1778361804643
4567,68.184804028903
4568,68.16987740805604
4569,68.15495732107682
4570,68.14004376367615
4571,68.14701378254212
4572,68.15398075240594
4573,68.13907719221518
4574,68.14604285089636
4575,68.1311475409836
4576,68.1381118881119
4577,68.12322481975093
4578,68.13018785495849
4579,68.11530901943655
4580,68.12227074235808
4581,68.10740013097578
4582,68.09253601047577
4583,68.09949814531966
4584,68.0846422338569
4585,68.09160305343511
4586,68.07675534234627
4587,68.08371484630477
4588,68.06887532693985
4589,68.075833514927
4590,68.08278867102396
4591,68.08974079721193
4592,68.09668989547038
4593,68.08186370563901
4594,68.06704397039617
4595,68.05223068552775
4596,68.03742384682333
4597,68.02262345007614
4598,68.02957807742497
4599,68.014785823005
4600,68.02173913043478
4601,68.00695500978048
4602,67.99217731421122
4603,67.97740603953943
4604,67.98436142484796
4605,67.9913137893594
4606,67.97655232305688
4607,67.98350336444541
4608,67.96875
4609,67.95400303753526
4610,67.96095444685466
4611,67.94621557145955
4612,67.95316565481353
4613,67.96011272490787
4614,67.96705678370178
4615,67.97399783315277
4616,67.98093587521664
4617,67.98787091184752
4618,67.99480294499783
4619,67.98008226888938
4620,67.98701298701299
4621,67.99394070547501
4622,67.97922977066204
4623,67.98615617564352
4624,67.99307958477509
4625,68.0
4626,67.98530047557284
4627,67.99221958072185
4628,67.9991356957649
4629,68.00604882263988
4630,68.01295896328294
4631,68.01986611962859
4632,68.02677029360967
4633,68.01208720051802
4634,68.01899007337074
4635,68.02588996763754
4636,68.01121656600517
4637,68.01811516066422
4638,68.02501078050884
4639,68.03190342746282
4640,68.03879310344827
4641,68.04567981038569
4642,68.03102111158984
4643,68.03790652595305
4644,68.02325581395348
4645,68.03013993541443
4646,68.0154972018941
4647,68.0008607703895
4648,67.98623063683304
4649,67.97160679716067
4650,67.97849462365592
4651,67.98537948828209
4652,67.99226139294927
4653,67.97764882871266
4654,67.9845294370434
4655,67.96992481203007
4656,67.9553264604811
4657,67.94073437835516
4658,67.94761700300558
4659,67.95449667310582
4660,67.93991416309012
4661,67.94679253379103
4662,67.95366795366796
4663,67.9390950032168
4664,67.9459691252144
4665,67.93140407288317
4666,67.93827689669953
4667,67.94514677523034
4668,67.95201371036846
4669,67.95887770400515
4670,67.96573875802999
4671,67.97259687433097
4672,67.95804794520548
4673,67.94350524288465
4674,67.92896876337184
4675,67.93582887700535
4676,67.94268605645851
4677,67.94954030361343
4678,67.93501496365968
4679,67.94186792049584
4680,67.92735042735043
4681,67.91283913693655
4682,67.91969243912858
4683,67.90518898142217
4684,67.89069171648164
4685,67.89754535752401
4686,67.88305591122493
4687,67.88990825688073
4688,67.87542662116041
4689,67.86095116229474
4690,67.84648187633262
4691,67.83201875932637
4692,67.81756180733163
4693,67.80311101640741
4694,67.80997017469109
4695,67.79552715654953
4696,67.80238500851789
4697,67.78794975516287
4698,67.77352064708387
4699,67.75909768035753
4700,67.76595744680851
4701,67.7515422250585
4702,67.75840068056146
4703,67.7652562194344
4704,67.77210884353741
4705,67.77895855472902
4706,67.76455588610284
4707,67.75015933715743
4708,67.75700934579439
4709,67.76385644510512
4710,67.77070063694268
4711,67.75631500742942
4712,67.74193548387096
4713,67.74877997029493
4714,67.73440814594824
4715,67.72004241781548
4716,67.70568278201866
4717,67.7125291498834
4718,67.69817719372615
4719,67.7050222504768
4720,67.71186440677967
4721,67.71870366447787
4722,67.70436255823803
4723,67.71120050815159
4724,67.71803556308214
4725,67.70370370370371
4726,67.71053745239102
4727,67.69621324307171
4728,67.70304568527919
4729,67.70987523789384
4730,67.69556025369978
4731,67.68125132107377
4732,67.66694843617921
4733,67.67377984365096
4734,67.68060836501901
4735,67.68743400211193
4736,67.67314189189189
4737,67.65885581591725
4738,67.64457577036724
4739,67.63030175142435
4740,67.63713080168776
4741,67.64395697110314
4742,67.62969211303248
4743,67.63651697238035
4744,67.62225969645868
4745,67.6290832455216
4746,67.61483354403708
4747,67.62165578259953
4748,67.60741364785173
4749,67.59317751105496
4750,67.6
4751,67.58577141654389
4752,67.5925925925926
4753,67.57837155480749
4754,67.58519141775346
4755,67.57097791798107
4756,67.57779646761985
4757,67.56359049821316
4758,67.57040773434215
4759,67.57722210548434
4760,67.56302521008404
4761,67.54883427851291
4762,67.55564888702226
4763,67.54146546294352
4764,67.54827875734676
4765,67.55508919202518
4766,67.56189676877885
4767,67.56870148940634
4768,67.5755033557047
4769,67.58230236946949
4770,67.58909853249476
4771,67.57493188010899
4772,67.58172673931266
4773,67.58851875130945
4774,67.59530791788856
4775,67.6020942408377
4776,67.60887772194305
4777,67.61565836298932
4778,67.62243616575974
4779,67.62921113203599
4780,67.61506276150628
4781,67.62183643589208
4782,67.62860727728983
4783,67.63537528747648
4784,67.64214046822742
4785,67.64890282131661
4786,67.63476807354785
4787,67.6415291414247
4788,67.62740183792815
4789,67.63416162038004
4790,67.64091858037578
4791,67.62680025046963
4792,67.61268781302171
4793,67.59858126434384
4794,67.60534000834376
4795,67.61209593326382
4796,67.61884904086739
4797,67.60475297060663
4798,67.61150479366403
4799,67.59741612836008
4800,67.58333333333333
4801,67.56925640491565
4802,67.57600999583507
4803,67.561940453883
4804,67.56869275603664
4805,67.55463059313216
4806,67.54057428214732
4807,67.54732681506137
4808,67.53327787021631
4809,67.51923476814306
4810,67.52598752598753
4811,67.53273747661609
4812,67.53948462177888
4813,67.5462289632246
4814,67.53219775654341
4815,67.51817237798547
4816,67.52491694352159
4817,67.51089889973012
4818,67.51764217517642
4819,67.50363145880888
4820,67.4896265560166
4821,67.47562746318191
4822,67.46163417669017
4823,67.44764669292971
4824,67.45439469320067
4825,67.46113989637306
4826,67.4471612101119
4827,67.43318831572405
4828,67.43993371996686
4829,67.42596810933941
4830,67.4120082815735
4831,67.41875388118402
4832,67.40480132450331
4833,67.41154562383613
4834,67.41828713280927
4835,67.42502585315408
4836,67.4110835401158
4837,67.39714699193715
4838,67.38321620504341
4839,67.38995660260385
4840,67.39669421487604
4841,67.40342904358603
4842,67.41016109045849
4843,67.3962419987611
4844,67.40297274979356
4845,67.3890608875129
4846,67.375154766818
4847,67.36125438415515
4848,67.3473597359736
4849,67.33347081872552
4850,67.34020618556701
4851,67.34693877551021
4852,67.3330585325639
4853,67.33978982072945
4854,67.32591676967449
4855,67.33264675592173
4856,67.33937397034596
4857,67.34609841465925
4858,67.35282009057225
4859,67.3595389997942
4860,67.34567901234568
4861,67.3523966262086
4862,67.33854380913205
4863,67.34526012749332
4864,67.35197368421052
4865,67.35868448098664
4866,67.34484175914508
4867,67.33100472570372
4868,67.31717337715695
4869,67.30334771000206
4870,67.31006160164272
4871,67.31677273660439
4872,67.32348111658456
4873,67.3301867432793
4874,67.33688961838325
4875,67.32307692307693
4876,67.30926989335521
4877,67.29546852573303
4878,67.28167281672816
4879,67.26788276286125
4880,67.25409836065573
4881,67.26080721163696
4882,67.26751331421549
4883,67.25373745648167
4884,67.26044226044226
4885,67.26714431934494
4886,67.27384363487515
4887,67.26007775731533
4888,67.26677577741407
4889,67.27347105747597
4890,67.2597137014315
4891,67.26640768758945
4892,67.27309893704006
4893,67.27978745146127
4894,67.26604004903965
4895,67.27272727272727
4896,67.25898692810458
4897,67.26567286093527
4898,67.27235606369948
4899,67.279036538069
4900,67.26530612244898
4901,67.27198530912058
4902,67.27866177070584
4903,67.26493983275546
4904,67.2716150081566
4905,67.2579001019368
4906,67.26457399103138
4907,67.27124515997555
4908,67.25753871230644
4909,67.24383784884905
4910,67.25050916496944
4911,67.25717776420281
4912,67.24348534201954
4913,67.22979849379198
4914,67.21611721611721
4915,67.22278738555443
4916,67.20911310008137
4917,67.21578198088265
4918,67.22244814965433
4919,67.20878227281968
4920,67.21544715447155
4921,67.22210932737248
4922,67.2287687931735
4923,67.2151127361365
4924,67.20146222583266
4925,67.20812182741116
4926,67.19447827852213
4927,67.20113659427643
4928,67.1875
4929,67.1941570298235
4930,67.18052738336714
4931,67.18718312715474
4932,67.19383617193836
4933,67.18021487938374
4934,67.1868666396433
4935,67.17325227963526
4936,67.15964343598056
4937,67.16629532104517
4938,67.17294451194816
4939,67.17959101032598
4940,67.16599190283401
4941,67.17263711799231
4942,67.15904492108459
4943,67.16568885292332
4944,67.15210355987055
4945,67.13852376137513
4946,67.12494945410432
4947,67.11138063472812
4948,67.11802748585286
4949,67.10446554859567
4950,67.11111111111111
4951,67.11775398909312
4952,67.12439418416801
4953,67.11084191399152
4954,67.11748082357691
4955,67.12411705348133
4956,67.13075060532688
4957,67.13738148073432
4958,67.14400968132311
4959,67.15063520871144
4960,67.15725806451613
4961,67.1437210239871
4962,67.13018943974204
4963,67.13681241184767
4964,67.14343271555198
4965,67.12990936555892
4966,67.1365283930729
4967,67.14314475538555
4968,67.12962962962963
4969,67.11611994365063
4970,67.12273641851107
4971,67.12935023134179
4972,67.11584875301689
4973,67.12246129097124
4974,67.12907117008444
4975,67.1356783919598
4976,67.14228295819936
4977,67.12879244524814
4978,67.11530735235034
4979,67.12191203052822
4980,67.10843373493977
4981,67.11503714113631
4982,67.10156563629064
4983,67.10816777041943
4984,67.11476725521669
4985,67.12136409227683
4986,67.12795828319294
4987,67.11449769400441
4988,67.10104250200482
4989,67.10763680096211
4990,67.09418837675351
4991,67.0807453416149
4992,67.0673076923077
4993,67.07390346485079
4994,67.0604725670805
4995,67.06706706706707
4996,67.05364291433146
4997,67.06023614168501
4998,67.046818727491
4999,67.05341068213643
5000,67.04
5001,67.04659068186363
5002,67.0531787285086
5003,67.03977613431941
5004,67.02637889688249
5005,67.03296703296704
5006,67.01957650819017
5007,67.0261633712802
5008,67.03274760383387
5009,67.03932920742663
5010,67.04590818363273
5011,67.05248453402514
5012,67.05905826017558
5013,67.0656293636545
5014,67.05225368966893
5015,67.05882352941177
5016,67.06539074960128
5017,67.05202312138728
5018,67.03866082104425
5019,67.02530384538753
5020,67.01195219123505
5021,67.01852220673173
5022,67.00517722023099
5023,67.01174596854469
5024,66.9984076433121
5025,66.98507462686567
5026,66.97174691603661
5027,66.97831708772628
5028,66.96499602227526
5029,66.97156492344402
5030,66.97813121272365
5031,66.96481812760882
5032,66.95151033386327
5033,66.938207828333
5034,66.94477552642034
5035,66.93147964250248
5036,66.93804606830818
5037,66.9446098868374
5038,66.95117109964272
5039,66.93788450089303
5040,66.94444444444444
5041,66.95100178536005
5042,66.93772312574376
5043,66.94427919888955
5044,66.95083267248215
5045,66.93756194251735
5046,66.94411414982164
5047,66.93085000990688
5048,66.9175911251981
5049,66.92414339473163
5050,66.91089108910892
5051,66.89764403088498
5052,66.88440221694378
5053,66.89095586780131
5054,66.89750692520775
5055,66.90405539070227
5056,66.91060126582279
5057,66.89736998220289
5058,66.88414393040728
5059,66.87092310733347
5060,66.87747035573122
5061,66.86425607587434
5062,66.85104701698933
5063,66.85759431167293
5064,66.84439178515008
5065,66.85093780848963
5066,66.85748124753258
5067,66.86402210380896
5068,66.87056037884767
5069,66.87709607417636
5070,66.8836291913215
5071,66.87043975547229
5072,66.85725552050474
5073,66.86378868519614
5074,66.8506109578242
5075,66.83743842364532
5076,66.82427107959023
5077,66.81110892259208
5078,66.79795194958645
5079,66.8044890726521
5080,66.81102362204724
5081,66.7978744341665
5082,66.80440771349862
5083,66.81093842219163
5084,66.79779701022817
5085,66.78466076696165
5086,66.7715296893433
5087,66.77806172596816
5088,66.76493710691824
5089,66.75181764590293
5090,66.75834970530452
5091,66.76487919858575
5092,66.75176747839748
5093,66.75829569998037
5094,66.76482135846094
5095,66.77134445534838
5096,66.77786499215071
5097,66.76476358642338
5098,66.75166732051785
5099,66.75818787997646
5100,66.76470588235294
5101,66.77122132915115
5102,66.77773422187377
5103,66.76464824612972
5104,66.75156739811912
5105,66.75808031341822
5106,66.76459067763416
5107,66.77109849226552
5108,66.7776037588097
5109,66.78410647876296
5110,66.79060665362036
5111,66.79710428487576
5112,66.80359937402191
5113,66.79053393311167
5114,66.7774736018772
5115,66.7644183773216
5116,66.77091477716966
5117,66.77740863787375
5118,66.7643610785463
5119,66.77085368235984
5120,66.77734375
5121,66.78383128295255
5122,66.79031628270207
5123,66.7772789381222
5124,66.78376268540202
5125,66.79024390243903
5126,66.79672259071401
5127,66.78369416812951
5128,66.79017160686428
5129,66.77714954182102
5130,66.78362573099415
5131,66.77061001754043
5132,66.75759937646141
5133,66.76407558932398
5134,66.77054927931438
5135,66.75754625121714
5136,66.74454828660436
5137,66.75102199727468
5138,66.7574931880109
5139,66.7639618602841
5140,66.7704280155642
5141,66.77689165531997
5142,66.78335278101906
5143,66.78981139412794
5144,66.79626749611198
5145,66.78328474246841
5146,66.7897396035756
5147,66.7961919564795
5148,66.78321678321679
5149,66.77024664983492
5150,66.75728155339806
5151,66.76373519704912
5152,66.77018633540372
5153,66.757228798758
5154,66.76367869615832
5155,66.77012609117362
5156,66.7765709852599
5157,66.78301337987202
5158,66.77006591702211
5159,66.77650707501454
5160,66.76356589147287
5161,66.77000581282697
5162,66.75707090275087
5163,66.74414100329265
5164,66.75058094500388
5165,66.75701839303001
5166,66.7440960123887
5167,66.73117863363655
5168,66.71826625386997
5169,66.70535887018765
5170,66.69245647969052
5171,66.69889769870431
5172,66.68600154679041
5173,66.6731103808235
5174,66.67955160417472
5175,66.68599033816425
5176,66.67310664605873
5177,66.6795441375314
5178,66.68597914252607
5179,66.69241166248311
5180,66.6988416988417
5181,66.70526925303996
5182,66.71169432651486
5183,66.69882307543894
5184,66.68595679012346
5185,66.6923818707811
5186,66.69880447358273
5187,66.68594563331405
5188,66.69236700077101
5189,66.6987858932357
5190,66.6859344894027
5191,66.69235214794837
5192,66.69876733436055
5193,66.68592335836703
5194,66.6923373122834
5195,66.67949951876804
5196,66.68591224018476
5197,66.69232249374639
5198,66.69873028087726
5199,66.70513560300057
5200,66.6923076923077
5201,66.67948471447798
5202,66.68589004229143
5203,66.69229290793773
5204,66.69869331283628
5205,66.68587896253602
5206,66.67306953515175
5207,66.67946994430574
5208,66.68586789554531
5209,66.69226339028604
5210,66.69865642994242
5211,66.70504701592785
5212,66.71143514965465
5213,66.71782083253404
5214,66.72420406597622
5215,66.71140939597315
5216,66.71779141104294
5217,66.72417097949013
5218,66.71138367190494
5219,66.71776202337612
5220,66.72413793103448
5221,66.71135797739896
5222,66.7177326694753
5223,66.72410492054375
5224,66.73047473200613
5225,66.73684210526316
5226,66.72407194795254
5227,66.7113066768701
5228,66.69854628921193
5229,66.70491489768598
5230,66.69216061185469
5231,66.67941120244696
5232,66.66666666666667
5233,66.67303649914007
5234,66.66029805120367
5235,66.66666666666667
5236,66.67303284950344
5237,66.6793966011075
5238,66.68575792287133
5239,66.6921168161863
5240,66.6793893129771
5241,66.68574699484832
5242,66.69210225104922
5243,66.67938203318711
5244,66.66666666666667
5245,66.67302192564347
5246,66.67937476172322
5247,66.68572517629121
5248,66.67301829268293
5249,66.67936749857115
5250,66.66666666666667
5251,66.65397067225291
5252,66.66031987814166
5253,66.6476299257567
5254,66.63494480395889
5255,66.62226450999049
5256,66.60958904109589
5257,66.61594065056116
5258,66.60327120578167
5259,66.60962160106484
5260,66.59695817490494
5261,66.58429956282076
5262,66.57164576206766
5263,66.5779973399202
5264,66.58434650455926
5265,66.59069325735993
5266,66.59703759969616
5267,66.60337953294095
5268,66.5907365223994
5269,66.57809831087494
5270,66.58444022770398
5271,66.5907797381901
5272,66.57814871016691
5273,66.56552247297553
5274,66.57186196435343
5275,66.5781990521327
5276,66.58453373768006
5277,66.59086602236118
5278,66.59719590754074
5279,66.60352339458231
5280,66.5909090909091
5281,66.59723537208862
5282,66.60355925785687
5283,66.59095211054326
5284,66.59727479182438
5285,66.58467360454115
5286,66.57207718501702
5287,66.55948553054662
5288,66.56580937972768
5289,66.57213083758745
5290,66.57844990548205
5291,66.56586656586657
5292,66.57218442932728
5293,66.57849990553561
5294,66.58481299584435
5295,66.59112370160528
5296,66.59743202416918
5297,66.58485935435152
5298,66.59116647791619
5299,66.5785997357992
5300,66.56603773584905
5301,66.57234484059612
5302,66.57864956620143
5303,66.56609466339808
5304,66.57239819004525
5305,66.55984919886899
5306,66.54730493780626
5307,66.5536084416808
5308,66.55990957045968
5309,66.54737238651347
5310,66.55367231638418
5311,66.54114102805498
5312,66.54743975903614
5313,66.55373611895351
5314,66.54121189311253
5315,66.54750705550329
5316,66.53498871331828
5317,66.541282678202
5318,66.54757427604362
5319,66.53506298176349
5320,66.54135338345864
5321,66.54764142078557
5322,66.53513716647876
5323,66.54142400901748
5324,66.52892561983471
5325,66.51643192488262
5326,66.50394292151708
5327,66.51023089919279
5328,66.49774774774775
5329,66.48526928129105
5330,66.47279549718574
5331,66.46032639279684
5332,66.44786196549137
5333,66.45415338458653
5334,66.44169478815148
5335,66.44798500468603
5336,66.43553223388305
5337,66.44182124789208
5338,66.44810790558262
5339,66.4543922082787
5340,66.44194756554307
5341,66.42950758284965
5342,66.41707225758142
5343,66.42335766423358
5344,66.42964071856288
5345,66.43592142188962
5346,66.42349420127198
5347,66.42977370488124
5348,66.43605086013463
5349,66.4236305851561
5350,66.41121495327103
5351,66.39880396187628
5352,66.3863976083707
5353,66.37399589015506
5354,66.36159880463205
5355,66.34920634920636
5356,66.35548917102315
5357,66.3617696471906
5358,66.36804777902202
5359,66.37432356782982
5360,66.36194029850746
5361,66.34956164894609
5362,66.33718761656098
5363,66.32481819876935
5364,66.331096196868
5365,66.33737185461324
5366,66.34364517331346
5367,66.33128377119434
5368,66.33755588673621
5369,66.3252002235053
5370,66.3314711359404
5371,66.31912120647924
5372,66.30677587490692
5373,66.29443513865624
5374,66.28209899516189
5375,66.26976744186047
5376,66.27604166666667
5377,66.26371582666914
5378,66.26998884343622
5379,66.27625952779327
5380,66.28252788104089
5381,66.28879390447872
5382,66.27647714604237
5383,66.28274196544677
5384,66.27043090638931
5385,66.25812441968431
5386,66.2643891570739
5387,66.27065156859105
5388,66.25835189309576
5389,66.24605678233438
5390,66.23376623376623
5391,66.24002967909479
5392,66.24629080118694
5393,66.25254960133506
5394,66.24026696329254
5395,66.24652455977757
5396,66.23424759080801
5397,66.24050398369465
5398,66.22823267876991
5399,66.21596591961475
5400,66.22222222222223
5401,66.22847620810961
5402,66.23472787856349
5403,66.24097723486952
5404,66.24722427831236
5405,66.23496762257169
5406,66.24121346651869
5407,66.24745700018495
5408,66.23520710059172
5409,66.24144943612498
5410,66.22920517560074
5411,66.2169654407688
5412,66.20473022912047
5413,66.21097358211712
5414,66.21721462874031
5415,66.22345337026778
5416,66.21122599704579
5417,66.21746354070518
5418,66.22369878183832
5419,66.22993172171988
5420,66.23616236162361
5421,66.24239070282236
5422,66.24861674658797
5423,66.25484049419141
5424,66.26106194690266
5425,66.26728110599079
5426,66.25506819019536
5427,66.24285977519808
5428,66.24907885040531
5429,66.23687603610242
5430,66.22467771639042
5431,66.2124838887866
5432,66.21870397643593
5433,66.2065157371618
5434,66.21273463378726
5435,66.20055197792088
5436,66.20676968359088
5437,66.19459260621666
5438,66.18242000735565
5439,66.17025188453759
5440,66.17647058823529
5441,66.16430803161184
5442,66.1521499448732
5443,66.13999632555576
5444,66.12784717119764
5445,66.11570247933884
5446,66.12192434814543
5447,66.12814393243987
5448,66.11600587371512
5449,66.10387227014131
5450,66.09174311926606
5451,66.09796367638965
5452,66.1041819515774
5453,66.09205941683477
5454,66.07994132746607
5455,66.08615948670943
5456,66.09237536656892
5457,66.08026388125343
5458,66.06815683400514
5459,66.0743725957135
5460,66.06227106227107
5461,66.06848562534334
5462,66.0563896008788
5463,66.04429800475928
5464,66.03221083455344
5465,66.02012808783165
5466,66.02634467618002
5467,66.01426742271812
5468,66.00219458668617
5469,66.00841104406656
5470,66.0146252285192
5471,66.02083714129044
5472,66.02704678362574
5473,66.01498264206103
5474,66.00292290829375
5475,66.00913242009132
5476,65.99707815924032
5477,65.98502830016433
5478,65.99123767798467
5479,65.97919328344588
5480,65.96715328467154
5481,65.97336252508666
5482,65.96132798248814
5483,65.9492978296553
5484,65.93727206418673
5485,65.94348222424794
5486,65.93146190302589
5487,65.91944596318571
5488,65.90743440233236
5489,65.9136454727637
5490,65.91985428051002
5491,65.90784920779457
5492,65.91405680990532
5493,65.90205716366285
5494,65.90826356024755
5495,65.89626933575978
5496,65.88427947598254
5497,65.87229397853375
5498,65.87850127319025
5499,65.86652118567012
5500,65.87272727272727
5501,65.87893110343573
5502,65.88513267902582
5503,65.89133200072688
5504,65.89752906976744
5505,65.88555858310627
5506,65.89175444969125
5507,65.8979480660977
5508,65.9041394335512
5509,65.8921764385551
5510,65.8983666061706
5511,65.88640900018146
5512,65.89259796806967
5513,65.88064574641756
5514,65.88683351468988
5515,65.87488667271079
5516,65.88107324147933
5517,65.86913177451514
5518,65.87531714389272
5519,65.88150027178837
5520,65.8876811594203
5521,65.8938598080058
5522,65.90003621876131
5523,65.90621039290241
5524,65.89427950760319
5525,65.90045248868778
5526,65.90662323561347
5527,65.91279174959291
5528,65.90086830680174
5529,65.90703563031289
5530,65.91320072332731
5531,65.90128367383836
5532,65.90744757772957
5533,65.89553587565516
5534,65.88362847849656
5535,65.88979223125564
5536,65.89595375722543
5537,65.90211305761242
5538,65.89021307331167
5539,65.89637118613469
5540,65.90252707581227
5541,65.89063345966431
5542,65.896788163118
5543,65.90294064585964
5544,65.89105339105339
5545,65.87917042380523
5546,65.88532275513884
5547,65.87344510546241
5548,65.86157173756308
5549,65.86772391421877
5550,65.87387387387388
5551,65.86200684561341
5552,65.85014409221903
5553,65.85629389519178
5554,65.86244148361541
5555,65.86858685868587
5556,65.85673146148308
5557,65.86287565233039
5558,65.85102554875854
5559,65.85716855549559
5560,65.86330935251799
5561,65.85146556374752
5562,65.85760517799353
5563,65.86374258493619
5564,65.85190510424155
5565,65.85804132973945
5566,65.86417535034136
5567,65.8703071672355
5568,65.85847701149426
5569,65.84665110432752
5570,65.83482944344703
5571,65.84096212529168
5572,65.82914572864321
5573,65.83527722949937
5574,65.84140653031935
5575,65.82959641255606
5576,65.81779053084648
5577,65.82391967007352
5578,65.8121190390821
5579,65.80032263846567
5580,65.80645161290323
5581,65.81257839096936
5582,65.8187029738445
5583,65.82482536270822
5584,65.83094555873926
5585,65.83706356311549
5586,65.84317937701397
5587,65.8313943082155
5588,65.83750894774516
5589,65.84362139917695
5590,65.83184257602862
5591,65.83795385440887
5592,65.84406294706724
5593,65.85016985517612
5594,65.83839828387558
5595,65.84450402144772
5596,65.83273766976411
5597,65.83884223691263
5598,65.827081100393
5599,65.83318449723164
5600,65.83928571428571
5601,65.82753079807178
5602,65.83363084612638
5603,65.83972871675888
5604,65.8458244111349
5605,65.83407671721677
5606,65.82233321441313
5607,65.82842874977706
5608,65.83452211126962
5609,65.84061330005349
5610,65.8288770053476
5611,65.83496702905008
5612,65.8232359230221
5613,65.81150899697131
5614,65.79978624866405
5615,65.7880676758682
5616,65.79415954415954
5617,65.80024924336834
5618,65.78853684585262
5619,65.79462537818117
5620,65.80071174377224
5621,65.80679594378225
5622,65.81287797936677
5623,65.8011737506669
5624,65.8072546230441
5625,65.81333333333333
5626,65.81940988268752
5627,65.80771281322197
5628,65.79601990049751
5629,65.80209628708474
5630,65.80817051509769
5631,65.81424258568637
5632,65.80255681818181
5633,65.79087519971596
5634,65.77919772807952
5635,65.78527062999113
5636,65.7735982966643
5637,65.76193010466561
5638,65.76800283788577
5639,65.77407341727256
5640,65.78014184397163
5641,65.78620811912782
5642,65.77454803261254
5643,65.76289207868155
5644,65.76895818568391
5645,65.75730735163862
5646,65.76337229897273
5647,65.76943509828227
5648,65.77549575070822
5649,65.7815542573907
5650,65.78761061946902
5651,65.79366483808175
5652,65.78202406227884
5653,65.7880771271891
5654,65.79412805093739
5655,65.8001768346596
5656,65.80622347949081
5657,65.79459077249426
5658,65.78296217744786
5659,65.77133769217176
5660,65.75971731448763
5661,65.74810104221869
5662,65.7541504768633
5663,65.7425392901289
5664,65.73093220338983
5665,65.71932921447484
5666,65.70773032121426
5667,65.69613552143991
5668,65.68454481298518
5669,65.69059798906332
5670,65.69664902998237
5671,65.7026979368718
5672,65.70874471086037
5673,65.71478935307597
5674,65.72083186464575
5675,65.72687224669603
5676,65.73291050035236
5677,65.73894662673948
5678,65.72736879182811
5679,65.73340376826906
5680,65.72183098591549
5681,65.727864812533
5682,65.73389651531151
5683,65.72232975541087
5684,65.71076706544687
5685,65.69920844327177
5686,65.7052409426662
5687,65.6936873571303
5688,65.69971870604782
5689,65.70574793461066
5690,65.71177504393673
5691,65.71780003514321
5692,65.70625439212931
5693,65.69471280519937
5694,65.70073761854584
5695,65.70676031606672
5696,65.7127808988764
5697,65.70124626996665
5698,65.7072657072657
5699,65.7132830321109
5700,65.70175438596492
5701,65.70777056656726
5702,65.71378463696948
5703,65.7197965982816
5704,65.7258064516129
5705,65.73181419807187
5706,65.73781983876621
5707,65.74382337480287
5708,65.74982480728802
5709,65.73830793483972
5710,65.72679509632223
5711,65.7327963579058
5712,65.73879551820728
5713,65.74479257833012
5714,65.75078753937697
5715,65.75678040244969
5716,65.76277116864941
5717,65.75126814762987
5718,65.75725778244141
5719,65.76324532260885
5720,65.75174825174825
5721,65.75773466177242
5722,65.7462425725271
5723,65.7522278525249
5724,65.75821104122991
5725,65.76419213973799
5726,65.77017114914426
5727,65.75868692159945
5728,65.76466480446928
5729,65.77064060045383
5730,65.75916230366492
5731,65.74768801256326
5732,65.73621772505234
5733,65.72475143903715
5734,65.73072898500175
5735,65.73670444638186
5736,65.7252440725244
5737,65.71378769391669
5738,65.70233530846986
5739,65.69088691409654
5740,65.6794425087108
5741,65.66800209022819
5742,65.67398119122257
5743,65.66254570781821
5744,65.65111420612813
5745,65.63968668407311
5746,65.62826313957535
5747,65.61684357055856
5748,65.62282533054976
5749,65.61141068011828
5750,65.6
5751,65.5885932881238
5752,65.57719054242003
5753,65.56579176082045
5754,65.55439694125826
5755,65.5603822762815
5756,65.56636553161918
5757,65.57234670835504
5758,65.56095866620355
5759,65.54957457891994
5760,65.55555555555556
5761,65.54417635827113
5762,65.53280111072544
5763,65.5387818844352
5764,65.54476058292852
